word,level,count,levels
table,,0,
talk,,0,
task,,0,
team,,0,
technique,,0,
technology,,0,
television,,0,
temperature,,0,
test,,0,
text,,0,
the Internet,,0,
the ocean,,0,
the past,,0,
the present,,0,
theory,,0,
thing,,0,
thought,,0,
threat,,0,
tongue,,0,
tonight,,0,
tool,,0,
tooth,,0,
top,,0,
topic,,0,
town,,0,
track,,0,
trade,,0,
training,,0,
treatment,,0,
tree,,0,
trial,,0,
trick,,0,
trip,,0,
trouble,,0,
truth,,0,
type,,0,
universe,,0,
vaccine,,0,
value,,0,
vehicle,,0,
version,,0,
view,,0,
virus,,0,
vision,,0,
voice,,0,
vote,,0,
wall,,0,
war,,0,
water,,0,
wave,,0,
way,,0,
weapon,,0,
website,,0,
week,,0,
weight,,0,
while,,0,
wife,,0,
wind,,0,
window,,0,
woman,,0,
word,,0,
work,,0,
world,,0,
year,,0,
